PMC ID,Parameter,Reported numerical value,Unit,Bacterial species name,Bacterial strain(s),Source of isolates,Wild-type or mutant status,Biofilm / planktonic / mixed,Drug or chemical compound name(s),Drug amount/concentration with unit and time,Evidence - First Sentence of paragraph with numerical data,Title,Citation,,
PMC10060419,Minimum inhibitory concentration (MIC),3,mg/ml,Pseudomonas aeruginosa,ATCC 27853,PA 27853 was obtained from the international PA panel,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.","After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum inhibitory concentration (MIC),3,mg/ml,Pseudomonas aeruginosa,PA1,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.","After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum inhibitory concentration (MIC),3,mg/ml,Pseudomonas aeruginosa,PA2,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.","After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum inhibitory concentration (MIC),3,mg/ml,Pseudomonas aeruginosa,PA3,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.","After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum inhibitory concentration (MIC),3,mg/ml,Pseudomonas aeruginosa,PA4,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.","After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum inhibitory concentration (MIC),3,mg/ml,Pseudomonas aeruginosa,PA5,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.","After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum inhibitory concentration (MIC),3,mg/ml,Pseudomonas aeruginosa,PA6,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.","After a 24-h incubation period in aerobic conditions at 37 °C, turbidity was observed in the test tubes with 23.4 μg/ml–1.5 mg/ml ZnO NP concentrations in all PA strains, indicating bacterial growth. In test tubes with ZnO NP concentrations of 3 and 6 mg/ml, no turbidity was observed among all tested strains, indicating the inhibition of bacterial growth.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum bactericidal concentration (MBC),6,mg/ml,Pseudomonas aeruginosa,ATCC 27853,PA 27853 was obtained from the international PA panel,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.","The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum bactericidal concentration (MBC),6,mg/ml,Pseudomonas aeruginosa,PA1,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.","The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum bactericidal concentration (MBC),6,mg/ml,Pseudomonas aeruginosa,PA2,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.","The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
